name,native,code,position,rtl
English,English,en,1,false
Spanish,Español,es,2,false
French,Français,fr,3,false
Chinese,中文,zh,4,false
Japanese,日本語,ja,5,false
Korean,한국어,ko,6,false
Arabic,العربية,ar,7,true
Russian,Русский,ru,8,false
Thai,แบบไทย,th,9,false
Vietnamese,Tiếng Việt,vi,10,false
